tag,orientation
42,R
122,R
121,R
41,R
12,L
40,L
112,R
8,L
11,L
6,R
10,L
4,L
111,R
2,R
60,R
0,R
1,L
3,R
20,R
7,L
5,R
211,R
31,L
21,L
22,L
30,L
50,R
212,R
222,L
221,L
32,R
